id,title,genre
1842,Doctor Dolittle (1998),Comedy
1843,Out of Sight (1998),Action|Crime|Romance
1844,Picnic at Hanging Rock (1975),Drama|Mystery
1845,Smoke Signals (1998),Comedy|Drama
1846,Voyage to the Beginning of the World (1997),Drama
1847,Buffalo 66 (1998),Action|Comedy|Drama
1848,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller
1849,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama
1850,Madeline (1998),Children's|Comedy
1851,Small Soldiers (1998),Animation|Children's|Fantasy|War
1852,Pi (1998),Sci-Fi|Thriller
1853,Whatever (1998),Drama
1854,There's Something About Mary (1998),Comedy
1855,Plan 9 from Outer Space (1958),Horror|Sci-Fi
1856,Wings (1927),Drama|Romance|War
1857,"Broadway Melody, The (1929)",Musical
1858,All Quiet on the Western Front (1930),War
1859,Cimarron (1931),Western
1860,Grand Hotel (1932),Drama
1861,Cavalcade (1933),Drama
1862,Mutiny on the Bounty (1935),Adventure
1863,"Great Ziegfeld, The (1936)",Musical
1864,"Life of Émile Zola, The (1937)",Drama
1865,You Can't Take It With You (1938),Comedy
1866,How Green Was My Valley (1941),Drama
1867,Mrs. Miniver (1942),Drama|War
1868,Going My Way (1944),Comedy
1869,"Lost Weekend, The (1945)",Drama
1870,"Best Years of Our Lives, The (1946)",Drama|War
1871,Gentleman's Agreement (1947),Drama
1872,Hamlet (1948),Drama
1873,All the King's Men (1949),Drama
1874,"Greatest Show on Earth, The (1952)",Drama
1875,From Here to Eternity (1953),Drama|Romance|War
1876,On the Waterfront (1954),Crime|Drama
1877,Marty (1955),Drama|Romance
1878,West Side Story (1961),Musical|Romance
1879,Tom Jones (1963),Comedy
1880,"Man for All Seasons, A (1966)",Drama
1881,In the Heat of the Night (1967),Drama|Mystery
1882,Oliver! (1968),Musical
1883,Midnight Cowboy (1969),Drama
1884,"French Connection, The (1971)",Action|Crime|Drama|Thriller
1885,Rocky (1976),Action|Drama
1886,Kramer Vs. Kramer (1979),Drama
1887,Ordinary People (1980),Drama
1888,Chariots of Fire (1981),Drama
1889,Terms of Endearment (1983),Comedy|Drama
1890,Out of Africa (1985),Drama|Romance
1891,"Last Emperor, The (1987)",Drama|War
1892,Rain Man (1988),Drama
1893,Driving Miss Daisy (1989),Drama
1894,Take the Money and Run (1969),Comedy
1895,Klute (1971),Drama|Mystery
1896,Repo Man (1984),Comedy|Sci-Fi
1897,Metropolitan (1990),Comedy
1898,Labyrinth (1986),Adventure|Children's|Fantasy
1899,"Breakfast Club, The (1985)",Comedy|Drama
1900,"Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)",Horror
1901,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror
1902,"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror
1903,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror
1904,Freddy's Dead: The Final Nightmare (1991),Horror
1905,Friday the 13th (1980),Horror
1906,Friday the 13th Part 2 (1981),Horror
1907,Friday the 13th Part 3: 3D (1982),Horror
1908,Friday the 13th: The Final Chapter (1984),Horror
1909,Friday the 13th Part V: A New Beginning (1985),Horror
1910,Friday the 13th Part VI: Jason Lives (1986),Horror
1911,Friday the 13th Part VII: The New Blood (1988),Horror
1912,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror
1913,Halloween (1978),Horror
1914,Halloween II (1981),Horror
1915,Halloween III: Season of the Witch (1983),Horror
1916,Halloween 4: The Return of Michael Myers (1988),Horror
1917,Halloween 5: The Revenge of Michael Myers (1989),Horror
1918,Prom Night (1980),Horror
1919,Hello Mary Lou: Prom Night II (1987),Horror
1920,Prom Night III: The Last Kiss (1989),Horror
1921,Prom Night IV: Deliver Us From Evil (1992),Horror
1922,Child's Play (1988),Horror
1923,Child's Play 2 (1990),Horror
1924,Child's Play 3 (1992),Horror
1925,Poltergeist (1982),Horror|Thriller
1926,Poltergeist II: The Other Side (1986),Horror|Thriller
1927,Poltergeist III (1988),Horror|Thriller
1928,"Exorcist, The (1973)",Horror
1929,Exorcist II: The Heretic (1977),Horror
1930,"Exorcist III, The (1990)",Horror
1931,Lethal Weapon (1987),Action|Comedy|Crime|Drama
1932,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama
1933,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
1934,Gremlins (1984),Comedy|Horror
1935,Gremlins 2: The New Batch (1990),Comedy|Horror
1936,"Goonies, The (1985)",Adventure|Children's|Fantasy
1937,"Mask of Zorro, The (1998)",Action|Adventure|Romance
1938,Polish Wedding (1998),Comedy
1939,"This World, Then the Fireworks (1996)",Crime|Drama|Film-Noir
1940,Soylent Green (1973),Sci-Fi|Thriller
1941,Metropolis (1926),Sci-Fi
1942,Back to the Future Part II (1989),Comedy|Sci-Fi
1943,Back to the Future Part III (1990),Comedy|Sci-Fi|Western
1944,"Poseidon Adventure, The (1972)",Action|Adventure
1945,Freaky Friday (1977),Children's|Comedy
1946,"Absent Minded Professor, The (1961)",Children's|Comedy|Fantasy
1947,"Apple Dumpling Gang Rides Again, The (1979)",Children's|Comedy|Western
1948,Babes in Toyland (1961),Children's|Fantasy|Musical
1949,Bambi (1942),Animation|Children's
1950,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama
1951,Dangerous Liaisons (1988),Drama|Romance
1952,Dune (1984),Fantasy|Sci-Fi
1953,"Last Temptation of Christ, The (1988)",Drama
1954,"Godfather: Part III, The (1990)",Action|Crime|Drama
1955,"Rapture, The (1991)",Drama|Mystery
1956,Lolita (1997),Drama|Romance
1957,Disturbing Behavior (1998),Horror|Thriller
1958,Mafia! (1998),Comedy|Crime
1959,Saving Private Ryan (1998),Action|Drama|War
1960,Billy's Hollywood Screen Kiss (1997),Comedy|Romance
1961,East Palace West Palace (Dong gong xi gong) (1997),Drama
1962,"$1,000,000 Duck (1971)",Children's|Comedy
1963,"Barefoot Executive, The (1971)",Children's|Comedy
1964,"Black Cauldron, The (1985)",Animation|Children's
1965,"Black Hole, The (1979)",Sci-Fi
1966,Blackbeard's Ghost (1968),Children's|Comedy
1967,Blank Check (1994),Children's|Comedy
1968,Candleshoe (1977),Adventure|Children's|Comedy
1969,"Cat from Outer Space, The (1978)",Children's|Comedy|Sci-Fi
1970,Cheetah (1989),Adventure|Children's
1971,"Computer Wore Tennis Shoes, The (1970)",Children's|Comedy
1972,Condorman (1981),Action|Adventure|Children's|Comedy
1973,D2: The Mighty Ducks (1994),Children's|Comedy
1974,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy
1975,"Devil and Max Devlin, The (1981)",Comedy
1976,"Far Off Place, A (1993)",Adventure|Children's|Drama|Romance
1977,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi
1978,"Gnome-Mobile, The (1967)",Children's
1979,"Great Mouse Detective, The (1986)",Animation|Children's
1980,"Happiest Millionaire, The (1967)",Comedy|Musical
1981,Herbie Goes Bananas (1980),Adventure|Children's|Comedy
1982,Herbie Goes to Monte Carlo (1977),Adventure|Children's|Comedy
1983,Hocus Pocus (1993),Children's|Comedy
1984,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi
1985,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi
1986,Hot Lead and Cold Feet (1978),Comedy|Western
1987,In Search of the Castaways (1962),Adventure|Children's
1988,"Incredible Journey, The (1963)",Adventure|Children's
1989,"Negotiator, The (1998)",Action|Thriller
1990,"Parent Trap, The (1998)",Children's|Drama
1991,BASEketball (1998),Comedy
1992,Full Tilt Boogie (1997),Documentary
1993,"Governess, The (1998)",Drama|Romance
1994,Seventh Heaven (Le Septième ciel) (1997),Drama|Romance
1995,Roger & Me (1989),Comedy|Documentary
1996,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Romance
1997,Out of the Past (1947),Film-Noir
1998,Doctor Zhivago (1965),Drama|Romance|War
1999,Fanny and Alexander (1982),Drama
2000,"Trip to Bountiful, The (1985)",Drama
2001,Tender Mercies (1983),Drama
2002,And the Band Played On (1993),Drama
2003,"'burbs, The (1989)",Comedy
2004,Fandango (1985),Comedy
2005,"Night Porter, The (Il Portiere di notte) (1974)",Drama
2006,Mephisto (1981),Drama|War
2007,Blue Velvet (1986),Drama|Mystery
2008,"Journey of Natty Gann, The (1985)",Adventure|Children's
2009,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical
2010,Kidnapped (1960),Children's|Drama
2011,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance
2012,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance
2013,"Mighty Ducks, The (1992)",Children's|Comedy
2014,"Muppet Christmas Carol, The (1992)",Children's|Musical
2015,Newsies (1992),Children's|Musical
2016,101 Dalmatians (1961),Animation|Children's
2017,One Magic Christmas (1985),Drama|Fantasy
2018,Peter Pan (1953),Animation|Children's|Fantasy|Musical
2019,Popeye (1980),Adventure|Comedy|Musical
2020,"Rescuers Down Under, The (1990)",Animation|Children's
2021,"Rescuers, The (1977)",Animation|Children's
2022,Return from Witch Mountain (1978),Children's|Sci-Fi
2023,"Return of Jafar, The (1993)",Animation|Children's|Musical
2024,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi
2025,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi
2026,"Shaggy D.A., The (1976)",Children's|Comedy
2027,Sleeping Beauty (1959),Animation|Children's|Musical
2028,Something Wicked This Way Comes (1983),Children's|Horror
2029,Son of Flubber (1963),Children's|Comedy
2030,Song of the South (1946),Adventure|Animation|Children's|Musical
2031,Splash (1984),Comedy|Fantasy|Romance
2032,Squanto: A Warrior's Tale (1994),Adventure|Drama
2033,Steamboat Willie (1940),Animation|Children's|Comedy|Musical
2034,Tall Tale (1994),Adventure|Children's
2035,Tex (1982),Drama
2036,Tron (1982),Action|Adventure|Fantasy|Sci-Fi
2037,Swing Kids (1993),Drama|War
2038,Halloween: H20 (1998),Horror|Thriller
2039,L.A. Story (1991),Comedy|Romance
2040,"Jerk, The (1979)",Comedy
2041,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller
2042,"Man with Two Brains, The (1983)",Comedy
2043,Grand Canyon (1991),Crime|Drama
2044,Graveyard Shift (1990),Horror|Thriller
2045,"Outsiders, The (1983)",Drama
2046,Indiana Jones and the Temple of Doom (1984),Action|Adventure
2047,"Lord of the Rings, The (1978)",Adventure|Animation|Children's|Sci-Fi
2048,Nineteen Eighty-Four (1984),Drama|Sci-Fi
2049,"Dead Zone, The (1983)",Horror|Thriller
2050,Maximum Overdrive (1986),Horror
2051,Needful Things (1993),Drama|Horror
2052,Cujo (1983),Horror|Thriller
2053,Children of the Corn (1984),Horror|Thriller
2054,All Dogs Go to Heaven (1989),Animation|Children's
2055,"Addams Family, The (1991)",Comedy
2056,Ever After: A Cinderella Story (1998),Drama|Romance
2057,Snake Eyes (1998),Action|Crime|Mystery|Thriller
2058,"First Love, Last Rites (1997)",Drama|Romance
2059,Safe Men (1998),Comedy
2060,"Saltmen of Tibet, The (1997)",Documentary
2061,Atlantic City (1980),Crime|Drama|Romance
2062,Autumn Sonata (Höstsonaten ) (1978),Drama
2063,Who's Afraid of Virginia Woolf? (1966),Drama
2064,Adventures in Babysitting (1987),Adventure|Comedy
2065,Weird Science (1985),Comedy
2066,Doctor Dolittle (1967),Adventure|Musical
2067,"Nutty Professor, The (1963)",Comedy
2068,Charlotte's Web (1973),Animation|Children's
2069,Watership Down (1978),Animation|Children's|Drama|Fantasy
2070,"Secret of NIMH, The (1982)",Animation|Children's
2071,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi
2072,"American Tail, An (1986)",Animation|Children's|Comedy
2073,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy
2074,Legend (1985),Adventure|Fantasy|Romance
2075,Sixteen Candles (1984),Comedy
2076,Pretty in Pink (1986),Comedy|Drama|Romance
2077,St. Elmo's Fire (1985),Drama|Romance
2078,"Clan of the Cave Bear, The (1986)",Drama
2079,House (1986),Comedy|Horror
2080,House II: The Second Story (1987),Comedy|Horror
2081,"Gods Must Be Crazy, The (1980)",Comedy
2082,"Gods Must Be Crazy II, The (1989)",Comedy
2083,Air Bud: Golden Receiver (1998),Children's|Comedy
2084,"Avengers, The (1998)",Action|Adventure
2085,How Stella Got Her Groove Back (1998),Drama|Romance
2086,"Slums of Beverly Hills, The (1998)",Comedy
2087,"Best Man, The (Il Testimone dello sposo) (1997)",Comedy|Drama
2088,"Chambermaid on the Titanic, The (1998)",Romance
2089,"Henry: Portrait of a Serial Killer, Part 2 (1996)",Crime|Horror
2090,Henry: Portrait of a Serial Killer (1990),Crime|Horror
2091,Rosemary's Baby (1968),Horror|Thriller
2092,"NeverEnding Story, The (1984)",Adventure|Children's|Fantasy
2093,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children's|Fantasy
2094,Attack of the Killer Tomatoes! (1980),Comedy|Horror
2095,Surf Nazis Must Die (1987),Drama
2096,Your Friends and Neighbors (1998),Drama
2097,Return to Paradise (1998),Drama|Romance
2098,Blade (1998),Action|Adventure|Horror
2099,Dance with Me (1998),Drama|Romance
2100,Dead Man on Campus (1998),Comedy
2101,Wrongfully Accused (1998),Action|Comedy
2102,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance
2103,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Comedy
2104,"Navigator: A Mediaeval Odyssey, The (1988)",Adventure|Fantasy|Sci-Fi
2105,Beetlejuice (1988),Comedy|Fantasy
2106,Déjà Vu (1997),Drama|Romance
2107,Rope (1948),Thriller
2108,Family Plot (1976),Comedy|Thriller
2109,Frenzy (1972),Thriller
2110,Topaz (1969),Thriller
2111,Torn Curtain (1966),Thriller
2112,Marnie (1964),Thriller
2113,"Wrong Man, The (1956)",Drama|Film-Noir|Thriller
2114,"Man Who Knew Too Much, The (1956)",Thriller
2115,"Trouble with Harry, The (1955)",Mystery|Thriller
2116,I Confess (1953),Thriller
2117,Strangers on a Train (1951),Film-Noir|Thriller
2118,Stage Fright (1950),Mystery|Thriller
2119,54 (1998),Drama
2120,I Married A Strange Person (1997),Animation
2121,Why Do Fools Fall In Love? (1998),Drama
2122,"Merry War, A (1997)",Comedy
2123,See the Sea (Regarde la mer) (1997),Drama
2124,Willow (1988),Action|Adventure|Fantasy
2125,"Untouchables, The (1987)",Action|Crime|Drama
2126,Dirty Work (1998),Comedy
2127,Knock Off (1998),Action
2128,Firelight (1997),Drama
2129,Modulations (1998),Documentary
2130,Phoenix (1998),Crime|Drama
2131,Under Capricorn (1949),Drama
2132,"Paradine Case, The (1947)",Drama
2133,Lifeboat (1944),Drama|Thriller|War
2134,Shadow of a Doubt (1943),Film-Noir|Thriller
2135,Saboteur (1942),Thriller
2136,Mr. & Mrs. Smith (1941),Comedy
2137,Suspicion (1941),Mystery|Thriller
2138,Jamaica Inn (1939),Drama
2139,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller
2140,Young and Innocent (1937),Crime|Thriller
2141,Sabotage (1936),Thriller
2142,Secret Agent (1936),Thriller
2143,"Man Who Knew Too Much, The (1934)",Thriller
2144,Waltzes from Vienna (1933),Comedy|Musical
2145,Number Seventeen (1932),Thriller
2146,Rich and Strange (1932),Comedy|Romance
2147,"Skin Game, The (1931)",Drama
2148,Elstree Calling (1930),Comedy|Musical
2149,Juno and Paycock (1930),Drama
2150,Murder! (1930),Mystery|Thriller
2151,"Manxman, The (1929)",Drama
2152,Blackmail (1929),Thriller
2153,Champagne (1928),Comedy
2154,"Farmer's Wife, The (1928)",Comedy
2155,Downhill (1927),Drama
2156,Easy Virtue (1927),Drama
2157,"Ring, The (1927)",Drama
2158,"Lodger, The (1926)",Thriller
2159,"Mountain Eagle, The (1926)",Drama
2160,"Pleasure Garden, The (1925)",Drama
2161,Always Tell Your Wife (1923),Comedy
2162,Rounders (1998),Crime|Drama
2163,Cube (1997),Sci-Fi|Thriller
2164,Digging to China (1998),Drama
2165,Let's Talk About Sex (1998),Drama
2166,One Man's Hero (1999),Drama|War
2167,Simon Birch (1998),Drama
2168,Without Limits (1998),Drama
2169,Seven Beauties (Pasqualino Settebellezze) (1976),Comedy|Drama
2170,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama
2171,My Bodyguard (1980),Drama
2172,Class (1983),Comedy
2173,"Grandview, U.S.A. (1984)",Drama
2174,Broadcast News (1987),Comedy|Drama|Romance
2175,"Allnighter, The (1987)",Comedy|Romance
2176,Working Girl (1988),Comedy|Drama
2177,Stars and Bars (1988),Comedy
2178,Married to the Mob (1988),Comedy
2179,Say Anything... (1989),Comedy|Drama|Romance
2180,My Blue Heaven (1990),Comedy
2181,Men Don't Leave (1990),Drama
2182,"Cabinet of Dr. Ramirez, The (1991)",Comedy
2183,Hero (1992),Comedy|Drama
2184,Toys (1992),Action|Comedy|Fantasy
2185,Choices (1981),Drama
2186,Young Doctors in Love (1982),Comedy
2187,Parasite (1982),Horror|Sci-Fi
2188,No Small Affair (1984),Comedy|Romance
2189,Master Ninja I (1984),Action
2190,Blame It on Rio (1984),Comedy|Romance
2191,Wisdom (1986),Action|Crime
2192,One Crazy Summer (1986),Comedy
2193,About Last Night... (1986),Comedy|Drama|Romance
2194,"Seventh Sign, The (1988)",Thriller
2195,We're No Angels (1989),Drama
2196,Nothing But Trouble (1991),Adventure|Comedy
2197,"Butcher's Wife, The (1991)",Comedy|Romance
2198,Mortal Thoughts (1991),Mystery|Thriller
2199,"Few Good Men, A (1992)",Crime|Drama
2200,Indecent Proposal (1993),Drama
2201,"Century of Cinema, A (1994)",Documentary
2202,Permanent Midnight (1998),Drama
2203,One True Thing (1998),Drama
2204,Rush Hour (1998),Action|Thriller
2205,Lilian's Story (1995),Drama
2206,Six-String Samurai (1998),Action|Adventure|Sci-Fi
2207,"Soldier's Daughter Never Cries, A (1998)",Drama
2208,Somewhere in the City (1997),Drama
2209,Ronin (1998),Action|Crime|Thriller
2210,Urban Legend (1998),Horror|Thriller
2211,Clay Pigeons (1998),Crime
2212,Monument Ave. (1998),Crime
2213,Pecker (1998),Comedy|Drama
2214,"Sheltering Sky, The (1990)",Drama
2215,Bandit Queen (1994),Drama
2216,If.... (1968),Drama
2217,"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy
2218,Them! (1954),Sci-Fi|Thriller|War
2219,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller
2220,"Player, The (1992)",Comedy|Drama
2221,Stardust Memories (1980),Comedy|Drama
2222,Edward Scissorhands (1990),Drama|Romance
2223,Overnight Delivery (1996),Romance
2224,Shadrach (1998),Drama
2225,Antz (1998),Animation|Children's
2226,"Impostors, The (1998)",Comedy
2227,"Night at the Roxbury, A (1998)",Comedy
2228,What Dreams May Come (1998),Drama|Romance
2229,Strangeland (1998),Thriller
2230,"Battle of the Sexes, The (1959)",Comedy
2231,"Producers, The (1968)",Comedy|Musical
2232,History of the World: Part I (1981),Comedy
2233,My Cousin Vinny (1992),Comedy
2234,Nashville (1975),Drama|Musical
2235,Love Is the Devil (1998),Drama
2236,Slam (1998),Drama
2237,Holy Man (1998),Comedy
2238,One Tough Cop (1998),Action|Drama
2239,Detroit 9000 (1973),Action|Crime
2240,"Inheritors, The (Die Siebtelbauern) (1998)",Drama
2241,"Mighty, The (1998)",Drama
2242,2010 (1984),Mystery|Sci-Fi
2243,Children of a Lesser God (1986),Drama
2244,"Elephant Man, The (1980)",Drama
2245,Beloved (1998),Drama
2246,Bride of Chucky (1998),Horror|Thriller
2247,Practical Magic (1998),Drama|Romance
2248,"Alarmist, The (1997)",Comedy
2249,Happiness (1998),Comedy
2250,Reach the Rock (1997),Comedy
2251,Apt Pupil (1998),Drama|Thriller
2252,Pleasantville (1998),Comedy
2253,Soldier (1998),Action|Adventure|Sci-Fi|Thriller|War
2254,"Cruise, The (1998)",Documentary
2255,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama
2256,Orgazmo (1997),Comedy
2257,Shattered Image (1998),Drama|Thriller
2258,Tales from the Darkside: The Movie (1990),Horror
2259,Vampires (1998),Horror
2260,American History X (1998),Drama
2261,Hands on a Hard Body (1996),Documentary
2262,Living Out Loud (1998),Comedy|Romance
2263,Belly (1998),Crime|Drama
2264,Gods and Monsters (1998),Drama
2265,"Siege, The (1998)",Action|Thriller
2266,"Waterboy, The (1998)",Comedy
2267,Elizabeth (1998),Drama
2268,Velvet Goldmine (1998),Drama
2269,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
2270,I'll Be Home For Christmas (1998),Comedy|Romance
2271,Meet Joe Black (1998),Romance
2272,Dancing at Lughnasa (1998),Drama
2273,Hard Core Logo (1996),Comedy
2274,"Naked Man, The (1998)",Drama
2275,Runaway Train (1985),Action|Adventure|Drama|Thriller
2276,Desert Bloom (1986),Drama
2277,"Stepford Wives, The (1975)",Sci-Fi|Thriller
2278,"Pope of Greenwich Village, The (1984)",Action
2279,Sid and Nancy (1986),Drama
2280,Mona Lisa (1986),Comedy|Thriller
2281,Heart Condition (1990),Comedy
2282,Nights of Cabiria (Le Notti di Cabiria) (1957),Drama
2283,"Big Chill, The (1983)",Comedy|Drama
2284,Enemy of the State (1998),Action|Thriller
2285,"Rugrats Movie, The (1998)",Animation|Children's|Comedy
2286,"Bug's Life, A (1998)",Animation|Children's|Comedy
2287,Celebrity (1998),Comedy
2288,Central Station (Central do Brasil) (1998),Drama
2289,Savior (1998),Drama
2290,Waking Ned Devine (1998),Comedy
2291,"Celebration, The (Festen) (1998)",Drama
2292,Pink Flamingos (1972),Comedy
2293,Glen or Glenda (1953),Drama
2294,Godzilla (Gojira) (1954),Action|Sci-Fi
2295,Godzilla (Gojira) (1984),Action|Sci-Fi
2296,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi
2297,King Kong (1933),Action|Adventure|Horror
2298,King Kong (1976),Action|Adventure|Horror
2299,King Kong Lives (1986),Action|Adventure|Horror
2300,Desperately Seeking Susan (1985),Comedy|Romance
2301,"Emerald Forest, The (1985)",Action|Adventure|Drama
2302,Fletch (1985),Comedy
2303,Fletch Lives (1989),Comedy
2304,Red Sonja (1985),Action|Adventure
2305,Gung Ho (1986),Comedy|Drama
2306,"Money Pit, The (1986)",Comedy
2307,"View to a Kill, A (1985)",Action
2308,Lifeforce (1985),Horror|Sci-Fi
2309,Police Academy (1984),Comedy
2310,Police Academy 2: Their First Assignment (1985),Comedy
2311,Police Academy 3: Back in Training (1986),Comedy
2312,Police Academy 4: Citizens on Patrol (1987),Comedy
2313,Police Academy 5: Assignment: Miami Beach (1988),Comedy
2314,Police Academy 6: City Under Siege (1989),Comedy
2315,Babe: Pig in the City (1998),Children's|Comedy
2316,Home Fries (1998),Comedy|Romance
2317,Jerry Springer: Ringmaster (1998),Drama
2318,Very Bad Things (1998),Comedy|Crime
2319,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance
2320,Psycho (1998),Crime|Horror|Thriller
2321,Little Voice (1998),Comedy
2322,"Simple Plan, A (1998)",Crime|Thriller
2323,Jack Frost (1998),Comedy|Drama
2324,Star Trek: Insurrection (1998),Action|Sci-Fi
2325,"Prince of Egypt, The (1998)",Animation|Musical
2326,Rushmore (1998),Comedy
2327,Shakespeare in Love (1998),Comedy|Romance
2328,Mass Appeal (1984),Drama
2329,Miracle on 34th Street (1947),Drama
2330,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy
2331,Prancer (1989),Children's|Drama
2332,Pale Rider (1985),Western
2333,Rambo: First Blood Part II (1985),Action|War
2334,First Blood (1982),Action
2335,Rambo III (1988),Action|War
2336,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
2337,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
2338,Cocoon (1985),Comedy|Sci-Fi
2339,Cocoon: The Return (1988),Comedy|Sci-Fi
2340,Rocky II (1979),Action|Drama
2341,Rocky III (1982),Action|Drama
2342,Rocky IV (1985),Action|Drama
2343,Rocky V (1990),Action|Drama
2344,Clue (1985),Comedy|Mystery
2345,Young Sherlock Holmes (1985),Action|Adventure|Mystery
2346,Violets Are Blue... (1986),Drama|Romance
2347,Back to School (1986),Comedy
2348,Heartburn (1986),Comedy|Drama
2349,Nothing in Common (1986),Comedy
2350,Extremities (1986),Drama|Thriller
2351,"Karate Kid, The (1984)",Drama
2352,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama
2353,"Karate Kid III, The (1989)",Action|Adventure|Drama
2354,Christmas Vacation (1989),Comedy
2355,You've Got Mail (1998),Comedy|Romance
2356,"General, The (1998)",Crime
2357,"Theory of Flight, The (1998)",Comedy|Drama|Romance
2358,"Thin Red Line, The (1998)",Action|Drama|War
2359,"Faculty, The (1998)",Horror|Sci-Fi
2360,Mighty Joe Young (1998),Adventure|Children's|Drama
2361,Mighty Joe Young (1949),Adventure|Children's|Drama
2362,Patch Adams (1998),Comedy|Drama
2363,Stepmom (1998),Drama
2364,"Civil Action, A (1998)",Drama
2365,Down in the Delta (1998),Drama
2366,Hurlyburly (1998),Drama
2367,Tea with Mussolini (1999),Comedy
2368,Wilde (1997),Drama
2369,Outside Ozona (1998),Drama|Thriller
2370,Affliction (1997),Drama
2371,Another Day in Paradise (1998),Drama
2372,"Hi-Lo Country, The (1998)",Drama|Western
2373,Hilary and Jackie (1998),Drama
2374,Playing by Heart (1998),Drama|Romance
2375,24 7: Twenty Four Seven (1997),Comedy|Drama
2376,At First Sight (1999),Drama
2377,In Dreams (1999),Thriller
2378,Varsity Blues (1999),Comedy|Drama
2379,Virus (1999),Horror|Sci-Fi
2380,"Garbage Pail Kids Movie, The (1987)",Adventure|Children's
2381,Howard the Duck (1986),Adventure|Children's|Sci-Fi
2382,"Gate, The (1987)",Horror
2383,"Gate II: Trespassers, The (1990)",Horror
2384,"Boy Who Could Fly, The (1986)",Drama|Fantasy
2385,"Fly, The (1958)",Horror|Sci-Fi
2386,"Fly, The (1986)",Horror|Sci-Fi
2387,"Fly II, The (1989)",Horror|Sci-Fi
2388,Running Scared (1986),Action|Comedy
2389,Armed and Dangerous (1986),Comedy|Crime
2390,"Texas Chainsaw Massacre, The (1974)",Horror
2391,"Texas Chainsaw Massacre 2, The (1986)",Horror
2392,Leatherface: Texas Chainsaw Massacre III (1990),Horror
2393,"Return of the Texas Chainsaw Massacre, The (1994)",Horror
2394,Ruthless People (1986),Comedy
2395,Trick or Treat (1986),Horror
2396,Deadly Friend (1986),Horror
2397,Belizaire the Cajun (1986),Drama
2398,"Name of the Rose, The (1986)",Mystery
2399,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller
2400,Peggy Sue Got Married (1986),Comedy|Romance
2401,Crocodile Dundee (1986),Adventure|Comedy
2402,Crocodile Dundee II (1988),Adventure|Comedy
2403,Tough Guys (1986),Comedy
2404,Soul Man (1986),Comedy
2405,"Color of Money, The (1986)",Drama
2406,52 Pick-Up (1986),Action|Mystery|Thriller
2407,Heartbreak Ridge (1986),Action|War
2408,Firewalker (1986),Adventure
2409,Three Amigos! (1986),Comedy|Western
2410,Gloria (1999),Drama|Thriller
2411,Dry Cleaning (Nettoyage à sec) (1997),Drama
2412,My Name Is Joe (1998),Drama|Romance
2413,Still Crazy (1998),Comedy|Romance
2414,"Day of the Beast, The (El Día de la bestia) (1995)",Comedy|Horror|Thriller
2415,Tinseltown (1998),Comedy
2416,She's All That (1999),Comedy|Romance
2417,24-hour Woman (1998),Drama
2418,"Blood, Guts, Bullets and Octane (1998)",Action|Comedy
2419,Peeping Tom (1960),Drama|Horror|Thriller
2420,Spanish Fly (1998),Drama
2421,Payback (1999),Action|Thriller
